"Year","Division 4"
"2006","16810.64"
"2007","17210.76"
"2008","17571.84"
"2009","18108.60"
"2010","18325.00"
"2011","18665.20"
"2012","18803.88"
"2013","18963.08"
"2014","19000.92"
"2015","19014.44"
"2016","19010.48"
"2017","19095.96"
"2018","19190.00"
"2019","19398.36"
